test/00686a8c85b037a3e3f557211253818e.Wr_OldText.3.img.jpg	test/00686a8c85b037a3e3f557211253818e.Wr_OldText.3.lines.gt.json
test/0080d3594618eae3d9ecc142067cef11.Wr_OldText.1.img.jpg	test/0080d3594618eae3d9ecc142067cef11.Wr_OldText.1.lines.gt.json
test/020d26df5d8fcc91591d4919c0c1d03f.Wr_OldText.2.img.jpg	test/020d26df5d8fcc91591d4919c0c1d03f.Wr_OldText.2.lines.gt.json
test/03054cf614335c896513ed74df4d87ff.Wr_OldText.3.img.jpg	test/03054cf614335c896513ed74df4d87ff.Wr_OldText.3.lines.gt.json
test/03420e25825c81bad173adc9946c7ba7.Wr_OldText.2.img.jpg	test/03420e25825c81bad173adc9946c7ba7.Wr_OldText.2.lines.gt.json
test/063faace7834f6ad50b9f4f0c5515f2b.Wr_OldText.4.img.jpg	test/063faace7834f6ad50b9f4f0c5515f2b.Wr_OldText.4.lines.gt.json
test/0886a77d9e3b1a445a72241a2090c763.Wr_OldText.8.img.jpg	test/0886a77d9e3b1a445a72241a2090c763.Wr_OldText.8.lines.gt.json
test/0a26475e73b4587a10cb2f32d164ce4b.Wr_OldText.1.img.jpg	test/0a26475e73b4587a10cb2f32d164ce4b.Wr_OldText.1.lines.gt.json
test/0da97ec92e77f37c0ef6378925c8838a.Wr_OldText.3.img.jpg	test/0da97ec92e77f37c0ef6378925c8838a.Wr_OldText.3.lines.gt.json
test/0e419fbfc5ac8adf57a3082c3e63f21a.Wr_OldText.4.img.jpg	test/0e419fbfc5ac8adf57a3082c3e63f21a.Wr_OldText.4.lines.gt.json
test/0e83b0d2324b3d8454689d89ef88a827.Wr_OldText.2.img.jpg	test/0e83b0d2324b3d8454689d89ef88a827.Wr_OldText.2.lines.gt.json
test/11ca8b46df36de9d649fa4fc9ee528ec.Wr_OldText.4.img.jpg	test/11ca8b46df36de9d649fa4fc9ee528ec.Wr_OldText.4.lines.gt.json
test/12b21cdaf6e141eb18cbde272b0d8b48.Wr_OldText.3.img.jpg	test/12b21cdaf6e141eb18cbde272b0d8b48.Wr_OldText.3.lines.gt.json
test/15b439de6776a8d60332f494c2989eb9.Wr_OldText.3.img.jpg	test/15b439de6776a8d60332f494c2989eb9.Wr_OldText.3.lines.gt.json
test/15fbc88c7a044848af49ee6b789b2508.Wr_OldText.1.img.jpg	test/15fbc88c7a044848af49ee6b789b2508.Wr_OldText.1.lines.gt.json
test/16b7be3c912822bfd8bf2cf247b4fb60.Wr_OldText.2.img.jpg	test/16b7be3c912822bfd8bf2cf247b4fb60.Wr_OldText.2.lines.gt.json
test/16f65d7e16ddc8b3d8e48e4c2de9d7d3.Wr_OldText.0.img.jpg	test/16f65d7e16ddc8b3d8e48e4c2de9d7d3.Wr_OldText.0.lines.gt.json
test/17050dab27b3710efe00c65fd902563c.Wr_OldText.7.img.jpg	test/17050dab27b3710efe00c65fd902563c.Wr_OldText.7.lines.gt.json
test/181ea0e1eea2693ff7a3d801f88fd752.Wr_OldText.1.img.jpg	test/181ea0e1eea2693ff7a3d801f88fd752.Wr_OldText.1.lines.gt.json
test/184ebe0a8d17497ab23493e591f1c243.Wr_OldText.4.img.jpg	test/184ebe0a8d17497ab23493e591f1c243.Wr_OldText.4.lines.gt.json
test/1a49ca73874f3970317561f7edc9ef4a.Wr_OldText.1.img.jpg	test/1a49ca73874f3970317561f7edc9ef4a.Wr_OldText.1.lines.gt.json
test/1a6723da4829a79330d6d3f594ea3790.Wr_OldText.4.img.jpg	test/1a6723da4829a79330d6d3f594ea3790.Wr_OldText.4.lines.gt.json
test/2111c9df1419496f5082de8f6818447b.Wr_OldText.1.img.jpg	test/2111c9df1419496f5082de8f6818447b.Wr_OldText.1.lines.gt.json
test/222b3a39a1dfda9a0b4fc0778eab6eb3.Wr_OldText.2.img.jpg	test/222b3a39a1dfda9a0b4fc0778eab6eb3.Wr_OldText.2.lines.gt.json
test/24947cf53b58c52fe638768dd472dca1.Wr_OldText.1.img.jpg	test/24947cf53b58c52fe638768dd472dca1.Wr_OldText.1.lines.gt.json
test/24ef28d1bd60918a39ab7ca88eb825a3.Wr_OldText.1.img.jpg	test/24ef28d1bd60918a39ab7ca88eb825a3.Wr_OldText.1.lines.gt.json
test/253ff058b8966ec14a22030f26e705be.Wr_OldText.1.img.jpg	test/253ff058b8966ec14a22030f26e705be.Wr_OldText.1.lines.gt.json
test/2684168541ae9edabd9e850b19383286.Wr_OldText.2.img.jpg	test/2684168541ae9edabd9e850b19383286.Wr_OldText.2.lines.gt.json
test/26ada532e03aeb35f40017219e311ba9.Wr_OldText.3.img.jpg	test/26ada532e03aeb35f40017219e311ba9.Wr_OldText.3.lines.gt.json
test/272c2ca486a2700d520a18d4d515134c.Wr_OldText.3.img.jpg	test/272c2ca486a2700d520a18d4d515134c.Wr_OldText.3.lines.gt.json
test/291eaacf8d1353157af639df4e7fbb16.Wr_OldText.1.img.jpg	test/291eaacf8d1353157af639df4e7fbb16.Wr_OldText.1.lines.gt.json
test/2994b343313fa9309b63e05233edbd65.Wr_OldText.2.img.jpg	test/2994b343313fa9309b63e05233edbd65.Wr_OldText.2.lines.gt.json
test/29ebce4cf86a329fcf8dff8c5cc9343e.Wr_OldText.3.img.jpg	test/29ebce4cf86a329fcf8dff8c5cc9343e.Wr_OldText.3.lines.gt.json
test/2a7cde5615e9c72489255d90c42e760d.Wr_OldText.1.img.jpg	test/2a7cde5615e9c72489255d90c42e760d.Wr_OldText.1.lines.gt.json
test/2b7cbf67c939b887230e0f5313637490.Wr_OldText.2.img.jpg	test/2b7cbf67c939b887230e0f5313637490.Wr_OldText.2.lines.gt.json
test/31f5c84f58e4a71a1554baafaad3fd33.Wr_OldText.2.img.jpg	test/31f5c84f58e4a71a1554baafaad3fd33.Wr_OldText.2.lines.gt.json
test/331632689e96895edf8c0ba1a65eb99a.Wr_OldText.4.img.jpg	test/331632689e96895edf8c0ba1a65eb99a.Wr_OldText.4.lines.gt.json
test/344a07bbf2f0c1bb9c3ac1f5abcd0eb5.Wr_OldText.4.img.jpg	test/344a07bbf2f0c1bb9c3ac1f5abcd0eb5.Wr_OldText.4.lines.gt.json
test/385eb9263f985cbbf6fa18a7c6bffc4c.Wr_OldText.2.img.jpg	test/385eb9263f985cbbf6fa18a7c6bffc4c.Wr_OldText.2.lines.gt.json
test/38c0bc99121d84e529a167ac994c6860.Wr_OldText.0.img.jpg	test/38c0bc99121d84e529a167ac994c6860.Wr_OldText.0.lines.gt.json
test/395a75267a4911d2bd826147ff2ed1c3.Wr_OldText.5.img.jpg	test/395a75267a4911d2bd826147ff2ed1c3.Wr_OldText.5.lines.gt.json
test/3a092d1822dc0658abbaf4dcb76873b8.Wr_OldText.5.img.jpg	test/3a092d1822dc0658abbaf4dcb76873b8.Wr_OldText.5.lines.gt.json
test/3e5295d8a4ad6670b7520f52ab91caea.Wr_OldText.3.img.jpg	test/3e5295d8a4ad6670b7520f52ab91caea.Wr_OldText.3.lines.gt.json
test/3e8754a942bb5f41aec11336a1d4706a.Wr_OldText.2.img.jpg	test/3e8754a942bb5f41aec11336a1d4706a.Wr_OldText.2.lines.gt.json
test/4175b0514a8fe2ce3ce3475ca81aa921.Wr_OldText.2.img.jpg	test/4175b0514a8fe2ce3ce3475ca81aa921.Wr_OldText.2.lines.gt.json
test/418f00bb601dc59e761a23cb73540ee1.Wr_OldText.1.img.jpg	test/418f00bb601dc59e761a23cb73540ee1.Wr_OldText.1.lines.gt.json
test/42e6c306fd8e76e53ba50152e57a374c.Wr_OldText.5.img.jpg	test/42e6c306fd8e76e53ba50152e57a374c.Wr_OldText.5.lines.gt.json
test/447f716adadb320cd6215818a7b9c78e.Wr_OldText.5.img.jpg	test/447f716adadb320cd6215818a7b9c78e.Wr_OldText.5.lines.gt.json
test/4560f6a0cdff39a85ee9c0f6d67a2abb.Wr_OldText.1.img.jpg	test/4560f6a0cdff39a85ee9c0f6d67a2abb.Wr_OldText.1.lines.gt.json
test/47ea18f635984e1f697b5cf47a117fe6.Wr_OldText.8.img.jpg	test/47ea18f635984e1f697b5cf47a117fe6.Wr_OldText.8.lines.gt.json
test/48380985b4fb339289cfda9753f0602c.Wr_OldText.4.img.jpg	test/48380985b4fb339289cfda9753f0602c.Wr_OldText.4.lines.gt.json
test/48f7a7c92098b8e87124de15eff44002.Wr_OldText.2.img.jpg	test/48f7a7c92098b8e87124de15eff44002.Wr_OldText.2.lines.gt.json
test/49abe117fccef1ae5a1e414443a8d3cd.Wr_OldText.1.img.jpg	test/49abe117fccef1ae5a1e414443a8d3cd.Wr_OldText.1.lines.gt.json
test/4add7ec04a2bbc605377ecc45190792c.Wr_OldText.0.img.jpg	test/4add7ec04a2bbc605377ecc45190792c.Wr_OldText.0.lines.gt.json
test/4add7ec04a2bbc605377ecc45190792c.Wr_OldText.5.img.jpg	test/4add7ec04a2bbc605377ecc45190792c.Wr_OldText.5.lines.gt.json
