0042453de0344b72519e093c7b20d593.Wr_OldText.1.img.jpg	0042453de0344b72519e093c7b20d593.Wr_OldText.1.lines.gt.json
c1c6aed535c5561541aa528d5227934d.Wr_OldText.1.img.jpg	c1c6aed535c5561541aa528d5227934d.Wr_OldText.1.lines.gt.json
02731bf5d951ddfef0f50c1bce6050cb.Wr_OldText.1.img.jpg	02731bf5d951ddfef0f50c1bce6050cb.Wr_OldText.1.lines.gt.json
03054cf614335c896513ed74df4d87ff.Wr_OldText.6.img.jpg	03054cf614335c896513ed74df4d87ff.Wr_OldText.6.lines.gt.json
c244b706e03a405f340216445b504620.Wr_OldText.2.img.jpg	c244b706e03a405f340216445b504620.Wr_OldText.2.lines.gt.json
c38d7c6bf3c3aa5c6652ee7533a22996.Wr_OldText.1.img.jpg	c38d7c6bf3c3aa5c6652ee7533a22996.Wr_OldText.1.lines.gt.json
039c22b23b89bd2dea2f13ead4c59245.Wr_OldText.8.img.jpg	039c22b23b89bd2dea2f13ead4c59245.Wr_OldText.8.lines.gt.json
c43e5b9c1373f7d82be08f936a9ebd40.Wr_OldText.1.img.jpg	c43e5b9c1373f7d82be08f936a9ebd40.Wr_OldText.1.lines.gt.json
04cb297cb406117c9cca9e9340c11bae.Wr_OldText.6.img.jpg	04cb297cb406117c9cca9e9340c11bae.Wr_OldText.6.lines.gt.json
c55dbab8087bf9f001a06ea5ef1fda2e.Wr_OldText.2.img.jpg	c55dbab8087bf9f001a06ea5ef1fda2e.Wr_OldText.2.lines.gt.json
c81328b4e1a4deb4f9769465c29c9f0c.Wr_OldText.1.img.jpg	c81328b4e1a4deb4f9769465c29c9f0c.Wr_OldText.1.lines.gt.json
07d5b93a4c873bcfff694e41e97d3d9c.Wr_OldText.5.img.jpg	07d5b93a4c873bcfff694e41e97d3d9c.Wr_OldText.5.lines.gt.json
c9ec320d5c58088207d1eb5dfb13964a.Wr_OldText.0.img.jpg	c9ec320d5c58088207d1eb5dfb13964a.Wr_OldText.0.lines.gt.json
08d2221f21a1e01702e27ceda07e77b1.Wr_OldText.4.img.jpg	08d2221f21a1e01702e27ceda07e77b1.Wr_OldText.4.lines.gt.json
cc29aa3dfb010e71d527917d4b6cb8b5.Wr_OldText.5.img.jpg	cc29aa3dfb010e71d527917d4b6cb8b5.Wr_OldText.5.lines.gt.json
cdfcaffe341dc2b57bb4c79387f43daa.Wr_OldText.2.img.jpg	cdfcaffe341dc2b57bb4c79387f43daa.Wr_OldText.2.lines.gt.json
ce7ac84391bd291ad9bab54d0f1e4198.Wr_OldText.6.img.jpg	ce7ac84391bd291ad9bab54d0f1e4198.Wr_OldText.6.lines.gt.json
0df4a9997abc65617234e9591638f85c.Wr_OldText.1.img.jpg	0df4a9997abc65617234e9591638f85c.Wr_OldText.1.lines.gt.json
0e32c6fe96a1859fd2990adf28f897bf.Wr_OldText.3.img.jpg	0e32c6fe96a1859fd2990adf28f897bf.Wr_OldText.3.lines.gt.json
d11627d98bb6035633e94db4e4692f35.Wr_OldText.1.img.jpg	d11627d98bb6035633e94db4e4692f35.Wr_OldText.1.lines.gt.json
d16528060fb35c3963ec0303cb40bb37.Wr_OldText.2.img.jpg	d16528060fb35c3963ec0303cb40bb37.Wr_OldText.2.lines.gt.json
0f907e05e9ffd14f8e29ebbbf606800d.Wr_OldText.6.img.jpg	0f907e05e9ffd14f8e29ebbbf606800d.Wr_OldText.6.lines.gt.json
111371347b1e10237c76f3f21c8062a9.Wr_OldText.5.img.jpg	111371347b1e10237c76f3f21c8062a9.Wr_OldText.5.lines.gt.json
12ce2b7ecb8e4eec089c5986d81a39c1.Wr_OldText.3.img.jpg	12ce2b7ecb8e4eec089c5986d81a39c1.Wr_OldText.3.lines.gt.json
d69a6d7071f60ac9d074c7f00896c2fb.Wr_OldText.0.img.jpg	d69a6d7071f60ac9d074c7f00896c2fb.Wr_OldText.0.lines.gt.json
d6acc3aa139a71f0f7bdfea5bdce8611.Wr_OldText.2.img.jpg	d6acc3aa139a71f0f7bdfea5bdce8611.Wr_OldText.2.lines.gt.json
d752018c25f17db6de0597d7a9c89a30.Wr_OldText.2.img.jpg	d752018c25f17db6de0597d7a9c89a30.Wr_OldText.2.lines.gt.json
da1136ae83f934470c44f5b96355537c.Wr_OldText.3.img.jpg	da1136ae83f934470c44f5b96355537c.Wr_OldText.3.lines.gt.json
168205ab8ab89e7fc422d966e3578ce9.Wr_OldText.0.img.jpg	168205ab8ab89e7fc422d966e3578ce9.Wr_OldText.0.lines.gt.json
184ebe0a8d17497ab23493e591f1c243.Wr_OldText.0.img.jpg	184ebe0a8d17497ab23493e591f1c243.Wr_OldText.0.lines.gt.json
dd46cc1c7a9f67cb23c7f1f47309faf1.Wr_OldText.1.img.jpg	dd46cc1c7a9f67cb23c7f1f47309faf1.Wr_OldText.1.lines.gt.json
1ec32ba134360ab2db856485c9e050b0.Wr_OldText.4.img.jpg	1ec32ba134360ab2db856485c9e050b0.Wr_OldText.4.lines.gt.json
20e3441f6a965d40fddbd54554ad924f.Wr_OldText.4.img.jpg	20e3441f6a965d40fddbd54554ad924f.Wr_OldText.4.lines.gt.json
e5ba957b28373fdea6f6a796ee0e200c.Wr_OldText.3.img.jpg	e5ba957b28373fdea6f6a796ee0e200c.Wr_OldText.3.lines.gt.json
e71af3b2451798644d406991675f9b4e.Wr_OldText.1.img.jpg	e71af3b2451798644d406991675f9b4e.Wr_OldText.1.lines.gt.json
22ba4a0a307ec3124e153e29c45380e5.Wr_OldText.6.img.jpg	22ba4a0a307ec3124e153e29c45380e5.Wr_OldText.6.lines.gt.json
2464998e0c8a1f77792fbbca01164d44.Wr_OldText.7.img.jpg	2464998e0c8a1f77792fbbca01164d44.Wr_OldText.7.lines.gt.json
25ab9889d8bb0552d6e173df15074648.Wr_OldText.2.img.jpg	25ab9889d8bb0552d6e173df15074648.Wr_OldText.2.lines.gt.json
ec29c33d721347683bd640d14d245e62.Wr_OldText.1.img.jpg	ec29c33d721347683bd640d14d245e62.Wr_OldText.1.lines.gt.json
267ebc820995b38366c6a305be5af0b8.Wr_OldText.2.img.jpg	267ebc820995b38366c6a305be5af0b8.Wr_OldText.2.lines.gt.json
ed4bb5eca245d913840ecb0224dbc303.Wr_OldText.1.img.jpg	ed4bb5eca245d913840ecb0224dbc303.Wr_OldText.1.lines.gt.json
285f7c9bb220ef866d3192af014ccfe6.Wr_OldText.1.img.jpg	285f7c9bb220ef866d3192af014ccfe6.Wr_OldText.1.lines.gt.json
2ac6ee1db52720383c3c332e44a4ab6b.Wr_OldText.2.img.jpg	2ac6ee1db52720383c3c332e44a4ab6b.Wr_OldText.2.lines.gt.json
efffaca7441f51704d91f9444e972d34.Wr_OldText.1.img.jpg	efffaca7441f51704d91f9444e972d34.Wr_OldText.1.lines.gt.json
f053ac9be9bbb6d7dce49fc1eaea55f1.Wr_OldText.4.img.jpg	f053ac9be9bbb6d7dce49fc1eaea55f1.Wr_OldText.4.lines.gt.json
f0b82e0151d98366d9f11f6d92fd4b9e.Wr_OldText.5.img.jpg	f0b82e0151d98366d9f11f6d92fd4b9e.Wr_OldText.5.lines.gt.json
