val/0042453de0344b72519e093c7b20d593.Wr_OldText.1.img.jpg	val/0042453de0344b72519e093c7b20d593.Wr_OldText.1.lines.gt.json
val/02731bf5d951ddfef0f50c1bce6050cb.Wr_OldText.1.img.jpg	val/02731bf5d951ddfef0f50c1bce6050cb.Wr_OldText.1.lines.gt.json
val/03054cf614335c896513ed74df4d87ff.Wr_OldText.6.img.jpg	val/03054cf614335c896513ed74df4d87ff.Wr_OldText.6.lines.gt.json
val/039c22b23b89bd2dea2f13ead4c59245.Wr_OldText.8.img.jpg	val/039c22b23b89bd2dea2f13ead4c59245.Wr_OldText.8.lines.gt.json
val/04cb297cb406117c9cca9e9340c11bae.Wr_OldText.6.img.jpg	val/04cb297cb406117c9cca9e9340c11bae.Wr_OldText.6.lines.gt.json
val/07d5b93a4c873bcfff694e41e97d3d9c.Wr_OldText.5.img.jpg	val/07d5b93a4c873bcfff694e41e97d3d9c.Wr_OldText.5.lines.gt.json
val/08d2221f21a1e01702e27ceda07e77b1.Wr_OldText.4.img.jpg	val/08d2221f21a1e01702e27ceda07e77b1.Wr_OldText.4.lines.gt.json
val/0df4a9997abc65617234e9591638f85c.Wr_OldText.1.img.jpg	val/0df4a9997abc65617234e9591638f85c.Wr_OldText.1.lines.gt.json
val/0e32c6fe96a1859fd2990adf28f897bf.Wr_OldText.3.img.jpg	val/0e32c6fe96a1859fd2990adf28f897bf.Wr_OldText.3.lines.gt.json
val/0f907e05e9ffd14f8e29ebbbf606800d.Wr_OldText.6.img.jpg	val/0f907e05e9ffd14f8e29ebbbf606800d.Wr_OldText.6.lines.gt.json
val/111371347b1e10237c76f3f21c8062a9.Wr_OldText.5.img.jpg	val/111371347b1e10237c76f3f21c8062a9.Wr_OldText.5.lines.gt.json
val/12ce2b7ecb8e4eec089c5986d81a39c1.Wr_OldText.3.img.jpg	val/12ce2b7ecb8e4eec089c5986d81a39c1.Wr_OldText.3.lines.gt.json
val/168205ab8ab89e7fc422d966e3578ce9.Wr_OldText.0.img.jpg	val/168205ab8ab89e7fc422d966e3578ce9.Wr_OldText.0.lines.gt.json
val/184ebe0a8d17497ab23493e591f1c243.Wr_OldText.0.img.jpg	val/184ebe0a8d17497ab23493e591f1c243.Wr_OldText.0.lines.gt.json
val/1ec32ba134360ab2db856485c9e050b0.Wr_OldText.4.img.jpg	val/1ec32ba134360ab2db856485c9e050b0.Wr_OldText.4.lines.gt.json
val/20e3441f6a965d40fddbd54554ad924f.Wr_OldText.4.img.jpg	val/20e3441f6a965d40fddbd54554ad924f.Wr_OldText.4.lines.gt.json
val/22ba4a0a307ec3124e153e29c45380e5.Wr_OldText.6.img.jpg	val/22ba4a0a307ec3124e153e29c45380e5.Wr_OldText.6.lines.gt.json
val/2464998e0c8a1f77792fbbca01164d44.Wr_OldText.7.img.jpg	val/2464998e0c8a1f77792fbbca01164d44.Wr_OldText.7.lines.gt.json
val/25ab9889d8bb0552d6e173df15074648.Wr_OldText.2.img.jpg	val/25ab9889d8bb0552d6e173df15074648.Wr_OldText.2.lines.gt.json
val/267ebc820995b38366c6a305be5af0b8.Wr_OldText.2.img.jpg	val/267ebc820995b38366c6a305be5af0b8.Wr_OldText.2.lines.gt.json
val/285f7c9bb220ef866d3192af014ccfe6.Wr_OldText.1.img.jpg	val/285f7c9bb220ef866d3192af014ccfe6.Wr_OldText.1.lines.gt.json
val/2ac6ee1db52720383c3c332e44a4ab6b.Wr_OldText.2.img.jpg	val/2ac6ee1db52720383c3c332e44a4ab6b.Wr_OldText.2.lines.gt.json
val/30f0e27e0125c23eb977cd8681524f24.Wr_OldText.4.img.jpg	val/30f0e27e0125c23eb977cd8681524f24.Wr_OldText.4.lines.gt.json
val/32eda1234a77afde08a559db4cf9ede6.Wr_OldText.4.img.jpg	val/32eda1234a77afde08a559db4cf9ede6.Wr_OldText.4.lines.gt.json
val/335fbe41ca8d1eeff828dae27daef9cf.Wr_OldText.4.img.jpg	val/335fbe41ca8d1eeff828dae27daef9cf.Wr_OldText.4.lines.gt.json
val/357a571f50c9ee90cda638b60d22def2.Wr_OldText.2.img.jpg	val/357a571f50c9ee90cda638b60d22def2.Wr_OldText.2.lines.gt.json
val/3722863ebd806b47d6336bb66817a21e.Wr_OldText.0.img.jpg	val/3722863ebd806b47d6336bb66817a21e.Wr_OldText.0.lines.gt.json
val/3b4d2a939d977e94537cce89b44f764c.Wr_OldText.4.img.jpg	val/3b4d2a939d977e94537cce89b44f764c.Wr_OldText.4.lines.gt.json
val/3e0195fa7cbe79ec0569d503e07b857a.Wr_OldText.3.img.jpg	val/3e0195fa7cbe79ec0569d503e07b857a.Wr_OldText.3.lines.gt.json
val/3e240035d2632182baf7495dc06daaa4.Wr_OldText.2.img.jpg	val/3e240035d2632182baf7495dc06daaa4.Wr_OldText.2.lines.gt.json
val/403e219f3f3bc1ee5ffe933af1b45127.Wr_OldText.2.img.jpg	val/403e219f3f3bc1ee5ffe933af1b45127.Wr_OldText.2.lines.gt.json
val/40a7a0a05741ed85bee751cb13d3f9ce.Wr_OldText.2.img.jpg	val/40a7a0a05741ed85bee751cb13d3f9ce.Wr_OldText.2.lines.gt.json
val/449b3a0dff429728aea03de8131ff7bd.Wr_OldText.1.img.jpg	val/449b3a0dff429728aea03de8131ff7bd.Wr_OldText.1.lines.gt.json
val/4694891be09d7beda72fab9a2395d7fc.Wr_OldText.6.img.jpg	val/4694891be09d7beda72fab9a2395d7fc.Wr_OldText.6.lines.gt.json
val/47c38ebd723ca939f03e4751807fcdc0.Wr_OldText.3.img.jpg	val/47c38ebd723ca939f03e4751807fcdc0.Wr_OldText.3.lines.gt.json
val/48e8ae9734472c05321b450dda28a44e.Wr_OldText.0.img.jpg	val/48e8ae9734472c05321b450dda28a44e.Wr_OldText.0.lines.gt.json
val/4923ad4cd8d8b87787e8103aa18cd694.Wr_OldText.0.img.jpg	val/4923ad4cd8d8b87787e8103aa18cd694.Wr_OldText.0.lines.gt.json
val/4a6baa66b7da446e3baa31e8907f1cb8.Wr_OldText.5.img.jpg	val/4a6baa66b7da446e3baa31e8907f1cb8.Wr_OldText.5.lines.gt.json
val/4cc72c7aac48ff526ed3aa1ca9833007.Wr_OldText.3.img.jpg	val/4cc72c7aac48ff526ed3aa1ca9833007.Wr_OldText.3.lines.gt.json
val/4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.5.img.jpg	val/4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.5.lines.gt.json
val/4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.6.img.jpg	val/4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.6.lines.gt.json
val/4f0c78a128705435f98bf7e72ff6d474.Wr_OldText.2.img.jpg	val/4f0c78a128705435f98bf7e72ff6d474.Wr_OldText.2.lines.gt.json
val/4f7468f4a07a297b03707a701132d691.Wr_OldText.5.img.jpg	val/4f7468f4a07a297b03707a701132d691.Wr_OldText.5.lines.gt.json
val/4fd2b4269036a1de6bd10f517ef4210a.Wr_OldText.3.img.jpg	val/4fd2b4269036a1de6bd10f517ef4210a.Wr_OldText.3.lines.gt.json
val/4ffed8a4bb4a0006e94ef56c2704792b.Wr_OldText.5.img.jpg	val/4ffed8a4bb4a0006e94ef56c2704792b.Wr_OldText.5.lines.gt.json
val/50621c342d7f7c13662bc009e8e1f3fd.Wr_OldText.1.img.jpg	val/50621c342d7f7c13662bc009e8e1f3fd.Wr_OldText.1.lines.gt.json
val/5197ce38a0e5a05d3bf2863cef15447e.Wr_OldText.1.img.jpg	val/5197ce38a0e5a05d3bf2863cef15447e.Wr_OldText.1.lines.gt.json
val/56403931340bc732acf6aa82ff8c21e8.Wr_OldText.4.img.jpg	val/56403931340bc732acf6aa82ff8c21e8.Wr_OldText.4.lines.gt.json
val/591e0762397178ee89e4c8b356be0da3.Wr_OldText.3.img.jpg	val/591e0762397178ee89e4c8b356be0da3.Wr_OldText.3.lines.gt.json
val/596c4922a76b6307ca755e76289373c2.Wr_OldText.1.img.jpg	val/596c4922a76b6307ca755e76289373c2.Wr_OldText.1.lines.gt.json
val/59bc7e7aa444ae4216bfb99e819c7bf1.Wr_OldText.4.img.jpg	val/59bc7e7aa444ae4216bfb99e819c7bf1.Wr_OldText.4.lines.gt.json
val/5a028923a373ac67deb67dcb65b95818.Wr_OldText.1.img.jpg	val/5a028923a373ac67deb67dcb65b95818.Wr_OldText.1.lines.gt.json
val/6835d6359c3a3bd76c27ceeaf391b374.Wr_OldText.3.img.jpg	val/6835d6359c3a3bd76c27ceeaf391b374.Wr_OldText.3.lines.gt.json
val/6887b6baa2e8fe62a99f7cbbf6573ea3.Wr_OldText.1.img.jpg	val/6887b6baa2e8fe62a99f7cbbf6573ea3.Wr_OldText.1.lines.gt.json
val/68ef8b7b2a9b8eaaa9fbfcc5a73db7e3.Wr_OldText.1.img.jpg	val/68ef8b7b2a9b8eaaa9fbfcc5a73db7e3.Wr_OldText.1.lines.gt.json
val/69669f91868de42d7715c33b116f483e.Wr_OldText.7.img.jpg	val/69669f91868de42d7715c33b116f483e.Wr_OldText.7.lines.gt.json
val/698bdadfcfc666b439b740da2206b92f.Wr_OldText.5.img.jpg	val/698bdadfcfc666b439b740da2206b92f.Wr_OldText.5.lines.gt.json
val/6b92a04a27f34f671853e195d983f2ff.Wr_OldText.2.img.jpg	val/6b92a04a27f34f671853e195d983f2ff.Wr_OldText.2.lines.gt.json
val/6c9277204e242d65252cffade4d75144.Wr_OldText.3.img.jpg	val/6c9277204e242d65252cffade4d75144.Wr_OldText.3.lines.gt.json
val/6dc1ebbe537813f57d8baa7c63eaf22d.Wr_OldText.1.img.jpg	val/6dc1ebbe537813f57d8baa7c63eaf22d.Wr_OldText.1.lines.gt.json
val/6f4d5730b010d8a7ff7660862289490f.Wr_OldText.1.img.jpg	val/6f4d5730b010d8a7ff7660862289490f.Wr_OldText.1.lines.gt.json
val/6fc92d0b204e3f9da6694e637614d07b.Wr_OldText.1.img.jpg	val/6fc92d0b204e3f9da6694e637614d07b.Wr_OldText.1.lines.gt.json
val/7005b2b5212ca83befa6c8b8d707a10b.Wr_OldText.3.img.jpg	val/7005b2b5212ca83befa6c8b8d707a10b.Wr_OldText.3.lines.gt.json
val/763c0d4699c57446ed3b08f93399f574.Wr_OldText.2.img.jpg	val/763c0d4699c57446ed3b08f93399f574.Wr_OldText.2.lines.gt.json
val/792a19ee66205a05c2bcd9bb52e33754.Wr_OldText.2.img.jpg	val/792a19ee66205a05c2bcd9bb52e33754.Wr_OldText.2.lines.gt.json
val/7affd601deb14a65e8faecb1e0063059.Wr_OldText.4.img.jpg	val/7affd601deb14a65e8faecb1e0063059.Wr_OldText.4.lines.gt.json
val/817767fd6bae00bfc5cb653dd657ee65.Wr_OldText.3.img.jpg	val/817767fd6bae00bfc5cb653dd657ee65.Wr_OldText.3.lines.gt.json
val/81ba0a2ae1f388618bcb83ba87dddc6c.Wr_OldText.3.img.jpg	val/81ba0a2ae1f388618bcb83ba87dddc6c.Wr_OldText.3.lines.gt.json
val/81e555eb2d1c1c8295845f3618b7140e.Wr_OldText.5.img.jpg	val/81e555eb2d1c1c8295845f3618b7140e.Wr_OldText.5.lines.gt.json
val/83070737da526fc93ef9c1445bb6126c.Wr_OldText.3.img.jpg	val/83070737da526fc93ef9c1445bb6126c.Wr_OldText.3.lines.gt.json
val/8349a91c75d340e28d41abc0d2df1fff.Wr_OldText.1.img.jpg	val/8349a91c75d340e28d41abc0d2df1fff.Wr_OldText.1.lines.gt.json
val/8359d40b538f40056dbd81b98c896757.Wr_OldText.4.img.jpg	val/8359d40b538f40056dbd81b98c896757.Wr_OldText.4.lines.gt.json
val/835aeaaa4050daed7d05ef38935f3f54.Wr_OldText.5.img.jpg	val/835aeaaa4050daed7d05ef38935f3f54.Wr_OldText.5.lines.gt.json
val/8475f048dcef002e4a543d596c405db3.Wr_OldText.1.img.jpg	val/8475f048dcef002e4a543d596c405db3.Wr_OldText.1.lines.gt.json
val/84e3d8da5695a3cf7c58256dc98d511f.Wr_OldText.2.img.jpg	val/84e3d8da5695a3cf7c58256dc98d511f.Wr_OldText.2.lines.gt.json
val/8678c7d42bc652f68dcd3fc7d9b2b998.Wr_OldText.3.img.jpg	val/8678c7d42bc652f68dcd3fc7d9b2b998.Wr_OldText.3.lines.gt.json
val/8a32d57ed35b82835d161a9b75fed36c.Wr_OldText.5.img.jpg	val/8a32d57ed35b82835d161a9b75fed36c.Wr_OldText.5.lines.gt.json
val/8add0f14a731ac0c5704f63749d18303.Wr_OldText.6.img.jpg	val/8add0f14a731ac0c5704f63749d18303.Wr_OldText.6.lines.gt.json
val/8b286b4d6265b960d411270446e49244.Wr_OldText.2.img.jpg	val/8b286b4d6265b960d411270446e49244.Wr_OldText.2.lines.gt.json
val/8ba0f2d2c47415a51af5736786ed4d6c.Wr_OldText.2.img.jpg	val/8ba0f2d2c47415a51af5736786ed4d6c.Wr_OldText.2.lines.gt.json
val/8bff49c0e6977b68381b2463dea34461.Wr_OldText.4.img.jpg	val/8bff49c0e6977b68381b2463dea34461.Wr_OldText.4.lines.gt.json
val/8ca1e68ae044b875354407c3acadc22a.Wr_OldText.1.img.jpg	val/8ca1e68ae044b875354407c3acadc22a.Wr_OldText.1.lines.gt.json
val/8f4bab49f94627a7d58c8ea0e443aa14.Wr_OldText.1.img.jpg	val/8f4bab49f94627a7d58c8ea0e443aa14.Wr_OldText.1.lines.gt.json
val/903f53f0822d3f7d6346f4c55aeb9610.Wr_OldText.1.img.jpg	val/903f53f0822d3f7d6346f4c55aeb9610.Wr_OldText.1.lines.gt.json
val/91690651484711bea4d45722f8e25eb9.Wr_OldText.6.img.jpg	val/91690651484711bea4d45722f8e25eb9.Wr_OldText.6.lines.gt.json
val/96f0e70d42fbdb2b811c42e0850529d0.Wr_OldText.4.img.jpg	val/96f0e70d42fbdb2b811c42e0850529d0.Wr_OldText.4.lines.gt.json
val/98e67af28b252218657c26767c501cc1.Wr_OldText.4.img.jpg	val/98e67af28b252218657c26767c501cc1.Wr_OldText.4.lines.gt.json
val/99b75d791506aba4f85de38746332385.Wr_OldText.2.img.jpg	val/99b75d791506aba4f85de38746332385.Wr_OldText.2.lines.gt.json
val/99d808a952c0870ceb7a237456d6b7a3.Wr_OldText.3.img.jpg	val/99d808a952c0870ceb7a237456d6b7a3.Wr_OldText.3.lines.gt.json
val/9b39b7af5000c50fee0618d43d798444.Wr_OldText.5.img.jpg	val/9b39b7af5000c50fee0618d43d798444.Wr_OldText.5.lines.gt.json
val/9b9562471e0842e4435706783856a4da.Wr_OldText.4.img.jpg	val/9b9562471e0842e4435706783856a4da.Wr_OldText.4.lines.gt.json
val/9e2fc0b8fc5f737961ccfef5b58ef77d.Wr_OldText.5.img.jpg	val/9e2fc0b8fc5f737961ccfef5b58ef77d.Wr_OldText.5.lines.gt.json
val/9e84cec6bb65db7e616f604019102418.Wr_OldText.4.img.jpg	val/9e84cec6bb65db7e616f604019102418.Wr_OldText.4.lines.gt.json
val/a401915630c6386c7805ff29d56a20ac.Wr_OldText.2.img.jpg	val/a401915630c6386c7805ff29d56a20ac.Wr_OldText.2.lines.gt.json
val/ab4f95a3bd1b1745eb1cc1670e617eb9.Wr_OldText.5.img.jpg	val/ab4f95a3bd1b1745eb1cc1670e617eb9.Wr_OldText.5.lines.gt.json
val/acbdfa9bfbe4d6cf6f0d54dbc9997729.Wr_OldText.0.img.jpg	val/acbdfa9bfbe4d6cf6f0d54dbc9997729.Wr_OldText.0.lines.gt.json
val/b469fd885c11c4b6b1b90b7feaa7257b.Wr_OldText.1.img.jpg	val/b469fd885c11c4b6b1b90b7feaa7257b.Wr_OldText.1.lines.gt.json
val/b5ad2d36180202d60fd185bdf81e2906.Wr_OldText.1.img.jpg	val/b5ad2d36180202d60fd185bdf81e2906.Wr_OldText.1.lines.gt.json
val/b9c9a2b0892f32cea06c4869531103bb.Wr_OldText.5.img.jpg	val/b9c9a2b0892f32cea06c4869531103bb.Wr_OldText.5.lines.gt.json
val/bb7dfe2235834d24f1e5346068f6a361.Wr_OldText.3.img.jpg	val/bb7dfe2235834d24f1e5346068f6a361.Wr_OldText.3.lines.gt.json
val/bbc527c656057e2481a74b6b4d128c1d.Wr_OldText.3.img.jpg	val/bbc527c656057e2481a74b6b4d128c1d.Wr_OldText.3.lines.gt.json
val/bc8ccff5aa42d6a5c9623b806fa31ee4.Wr_OldText.2.img.jpg	val/bc8ccff5aa42d6a5c9623b806fa31ee4.Wr_OldText.2.lines.gt.json
val/c1c6aed535c5561541aa528d5227934d.Wr_OldText.1.img.jpg	val/c1c6aed535c5561541aa528d5227934d.Wr_OldText.1.lines.gt.json
val/c244b706e03a405f340216445b504620.Wr_OldText.2.img.jpg	val/c244b706e03a405f340216445b504620.Wr_OldText.2.lines.gt.json
val/c38d7c6bf3c3aa5c6652ee7533a22996.Wr_OldText.1.img.jpg	val/c38d7c6bf3c3aa5c6652ee7533a22996.Wr_OldText.1.lines.gt.json
val/c43e5b9c1373f7d82be08f936a9ebd40.Wr_OldText.1.img.jpg	val/c43e5b9c1373f7d82be08f936a9ebd40.Wr_OldText.1.lines.gt.json
val/c55dbab8087bf9f001a06ea5ef1fda2e.Wr_OldText.2.img.jpg	val/c55dbab8087bf9f001a06ea5ef1fda2e.Wr_OldText.2.lines.gt.json
val/c81328b4e1a4deb4f9769465c29c9f0c.Wr_OldText.1.img.jpg	val/c81328b4e1a4deb4f9769465c29c9f0c.Wr_OldText.1.lines.gt.json
val/c9ec320d5c58088207d1eb5dfb13964a.Wr_OldText.0.img.jpg	val/c9ec320d5c58088207d1eb5dfb13964a.Wr_OldText.0.lines.gt.json
val/cc29aa3dfb010e71d527917d4b6cb8b5.Wr_OldText.5.img.jpg	val/cc29aa3dfb010e71d527917d4b6cb8b5.Wr_OldText.5.lines.gt.json
val/cdfcaffe341dc2b57bb4c79387f43daa.Wr_OldText.2.img.jpg	val/cdfcaffe341dc2b57bb4c79387f43daa.Wr_OldText.2.lines.gt.json
val/ce7ac84391bd291ad9bab54d0f1e4198.Wr_OldText.6.img.jpg	val/ce7ac84391bd291ad9bab54d0f1e4198.Wr_OldText.6.lines.gt.json
val/d11627d98bb6035633e94db4e4692f35.Wr_OldText.1.img.jpg	val/d11627d98bb6035633e94db4e4692f35.Wr_OldText.1.lines.gt.json
val/d16528060fb35c3963ec0303cb40bb37.Wr_OldText.2.img.jpg	val/d16528060fb35c3963ec0303cb40bb37.Wr_OldText.2.lines.gt.json
val/d69a6d7071f60ac9d074c7f00896c2fb.Wr_OldText.0.img.jpg	val/d69a6d7071f60ac9d074c7f00896c2fb.Wr_OldText.0.lines.gt.json
val/d6acc3aa139a71f0f7bdfea5bdce8611.Wr_OldText.2.img.jpg	val/d6acc3aa139a71f0f7bdfea5bdce8611.Wr_OldText.2.lines.gt.json
val/d752018c25f17db6de0597d7a9c89a30.Wr_OldText.2.img.jpg	val/d752018c25f17db6de0597d7a9c89a30.Wr_OldText.2.lines.gt.json
val/da1136ae83f934470c44f5b96355537c.Wr_OldText.3.img.jpg	val/da1136ae83f934470c44f5b96355537c.Wr_OldText.3.lines.gt.json
val/dd46cc1c7a9f67cb23c7f1f47309faf1.Wr_OldText.1.img.jpg	val/dd46cc1c7a9f67cb23c7f1f47309faf1.Wr_OldText.1.lines.gt.json
val/e5ba957b28373fdea6f6a796ee0e200c.Wr_OldText.3.img.jpg	val/e5ba957b28373fdea6f6a796ee0e200c.Wr_OldText.3.lines.gt.json
val/e71af3b2451798644d406991675f9b4e.Wr_OldText.1.img.jpg	val/e71af3b2451798644d406991675f9b4e.Wr_OldText.1.lines.gt.json
val/ec29c33d721347683bd640d14d245e62.Wr_OldText.1.img.jpg	val/ec29c33d721347683bd640d14d245e62.Wr_OldText.1.lines.gt.json
val/ed4bb5eca245d913840ecb0224dbc303.Wr_OldText.1.img.jpg	val/ed4bb5eca245d913840ecb0224dbc303.Wr_OldText.1.lines.gt.json
val/efffaca7441f51704d91f9444e972d34.Wr_OldText.1.img.jpg	val/efffaca7441f51704d91f9444e972d34.Wr_OldText.1.lines.gt.json
val/f053ac9be9bbb6d7dce49fc1eaea55f1.Wr_OldText.4.img.jpg	val/f053ac9be9bbb6d7dce49fc1eaea55f1.Wr_OldText.4.lines.gt.json
val/f0b82e0151d98366d9f11f6d92fd4b9e.Wr_OldText.5.img.jpg	val/f0b82e0151d98366d9f11f6d92fd4b9e.Wr_OldText.5.lines.gt.json
val/f0d138426b37ab3d9f2d9974ffdfdcc0.Wr_OldText.3.img.jpg	val/f0d138426b37ab3d9f2d9974ffdfdcc0.Wr_OldText.3.lines.gt.json
val/f163a89816956cd9d705f0538fb4a18c.Wr_OldText.1.img.jpg	val/f163a89816956cd9d705f0538fb4a18c.Wr_OldText.1.lines.gt.json
val/f23445026721ae90a90c1051345a7fbe.Wr_OldText.0.img.jpg	val/f23445026721ae90a90c1051345a7fbe.Wr_OldText.0.lines.gt.json
val/f2df7e7309e8e814f7f1245cce2fe3e2.Wr_OldText.4.img.jpg	val/f2df7e7309e8e814f7f1245cce2fe3e2.Wr_OldText.4.lines.gt.json
val/f6dcaf26774d5cdc3adf046feefc3551.Wr_OldText.2.img.jpg	val/f6dcaf26774d5cdc3adf046feefc3551.Wr_OldText.2.lines.gt.json
val/f78ff74967b809622bb2806bec4e9b02.Wr_OldText.9.img.jpg	val/f78ff74967b809622bb2806bec4e9b02.Wr_OldText.9.lines.gt.json
val/fb8a85d700fbbaa1311a9e762b9e70dc.Wr_OldText.3.img.jpg	val/fb8a85d700fbbaa1311a9e762b9e70dc.Wr_OldText.3.lines.gt.json
val/fd5a53f8130c801c29d2daba0e53258c.Wr_OldText.5.img.jpg	val/fd5a53f8130c801c29d2daba0e53258c.Wr_OldText.5.lines.gt.json
val/fec1d3d6c0531663ef423e41f36012f5.Wr_OldText.3.img.jpg	val/fec1d3d6c0531663ef423e41f36012f5.Wr_OldText.3.lines.gt.json
val/ffa8cb6acd2d6d7c871413281c2e7224.Wr_OldText.3.img.jpg	val/ffa8cb6acd2d6d7c871413281c2e7224.Wr_OldText.3.lines.gt.json
