85217f6b07847ecb7e1795b02693dc14.Wr_OldText.2.img.jpg	85217f6b07847ecb7e1795b02693dc14.Wr_OldText.2.lines.gt.json
48380985b4fb339289cfda9753f0602c.Wr_OldText.4.img.jpg	48380985b4fb339289cfda9753f0602c.Wr_OldText.4.lines.gt.json
14d0053d73971c90ce4a3a4c35a37f38.Wr_OldText.2.img.jpg	14d0053d73971c90ce4a3a4c35a37f38.Wr_OldText.2.lines.gt.json
7005b2b5212ca83befa6c8b8d707a10b.Wr_OldText.3.img.jpg	7005b2b5212ca83befa6c8b8d707a10b.Wr_OldText.3.lines.gt.json
08d2221f21a1e01702e27ceda07e77b1.Wr_OldText.2.img.jpg	08d2221f21a1e01702e27ceda07e77b1.Wr_OldText.2.lines.gt.json
b17324a2cdb1db6e360addfa2fa42a81.Wr_OldText.3.img.jpg	b17324a2cdb1db6e360addfa2fa42a81.Wr_OldText.3.lines.gt.json
d6acc3aa139a71f0f7bdfea5bdce8611.Wr_OldText.2.img.jpg	d6acc3aa139a71f0f7bdfea5bdce8611.Wr_OldText.2.lines.gt.json
a5eb92e2a273b05089ceaeb7a6804e1c.Wr_OldText.2.img.jpg	a5eb92e2a273b05089ceaeb7a6804e1c.Wr_OldText.2.lines.gt.json
d420c6b2d1a9a791069198798c43be94.Wr_OldText.1.img.jpg	d420c6b2d1a9a791069198798c43be94.Wr_OldText.1.lines.gt.json
2ced03ee0ecb623277f2e9dcae119302.Wr_OldText.0.img.jpg	2ced03ee0ecb623277f2e9dcae119302.Wr_OldText.0.lines.gt.json
37ba3cc6680a17290cf34c4690c2e16a.Wr_OldText.3.img.jpg	37ba3cc6680a17290cf34c4690c2e16a.Wr_OldText.3.lines.gt.json
ae4c0d18d738cf4e4dfed6a6d0abeb03.Wr_OldText.4.img.jpg	ae4c0d18d738cf4e4dfed6a6d0abeb03.Wr_OldText.4.lines.gt.json
c3153d0c9c8b93da870de16e6c31e8d0.Wr_OldText.2.img.jpg	c3153d0c9c8b93da870de16e6c31e8d0.Wr_OldText.2.lines.gt.json
26ada532e03aeb35f40017219e311ba9.Wr_OldText.3.img.jpg	26ada532e03aeb35f40017219e311ba9.Wr_OldText.3.lines.gt.json
1a6723da4829a79330d6d3f594ea3790.Wr_OldText.4.img.jpg	1a6723da4829a79330d6d3f594ea3790.Wr_OldText.4.lines.gt.json
48bc737589c310a7ab04103aee649f0d.Wr_OldText.2.img.jpg	48bc737589c310a7ab04103aee649f0d.Wr_OldText.2.lines.gt.json
f99fe55a7573d8d90592ae452eb8e892.Wr_OldText.0.img.jpg	f99fe55a7573d8d90592ae452eb8e892.Wr_OldText.0.lines.gt.json
e891e66aa150494ca35daf5b8774feb3.Wr_OldText.3.img.jpg	e891e66aa150494ca35daf5b8774feb3.Wr_OldText.3.lines.gt.json
42e6c306fd8e76e53ba50152e57a374c.Wr_OldText.5.img.jpg	42e6c306fd8e76e53ba50152e57a374c.Wr_OldText.5.lines.gt.json
cecdd60ef4816019a126673e6cad5814.Wr_OldText.3.img.jpg	cecdd60ef4816019a126673e6cad5814.Wr_OldText.3.lines.gt.json
78c04cc75927a1a83ddc9632dc78fb6e.Wr_OldText.4.img.jpg	78c04cc75927a1a83ddc9632dc78fb6e.Wr_OldText.4.lines.gt.json
e02d4ffbd46e6070beda9e610be592ff.Wr_OldText.2.img.jpg	e02d4ffbd46e6070beda9e610be592ff.Wr_OldText.2.lines.gt.json
6f4d5730b010d8a7ff7660862289490f.Wr_OldText.1.img.jpg	6f4d5730b010d8a7ff7660862289490f.Wr_OldText.1.lines.gt.json
